center,left,right,steering,throttle,brake,speed
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_52_857.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_52_857.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_52_857.jpg,0,0,0,7.7624669999999993e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_52_961.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_52_961.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_52_961.jpg,0,0,0,7.9301000000000005e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_53_073.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_53_073.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_53_073.jpg,0,0,0,7.9240619999999996e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_53_184.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_53_184.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_53_184.jpg,0,0,0,8.4418839999999995e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_53_288.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_53_288.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_53_288.jpg,0,0,0,8.0376289999999997e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_53_391.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_53_391.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_53_391.jpg,0,0,0,7.8883939999999995e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_53_502.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_53_502.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_53_502.jpg,0,0,0,7.9274980000000001e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_53_606.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_53_606.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_53_606.jpg,0,0,0,7.8303179999999998e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_53_728.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_53_728.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_53_728.jpg,0,0,0,7.8090259999999997e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_53_839.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_53_839.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_53_839.jpg,0,0,0,8.1090159999999995e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_53_943.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_53_943.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_53_943.jpg,0,0,0,8.2326409999999999e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_54_054.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_54_054.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_54_054.jpg,0,0,0,7.8034780000000006e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_54_155.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_54_155.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_54_155.jpg,0,0,0,7.820034e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_54_261.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_54_261.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_54_261.jpg,0,0,0,8.058827e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_54_372.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_54_372.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_54_372.jpg,0,0,0,8.0268579999999998e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_54_483.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_54_483.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_54_483.jpg,0,0,0,7.8007830000000004e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_54_594.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_54_594.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_54_594.jpg,0,0,0,8.1948769999999995e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_54_694.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_54_694.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_54_694.jpg,0,0,0,7.7824469999999998e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_54_808.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_54_808.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_54_808.jpg,0,0,0,8.0434710000000005e-05
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_54_915.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_54_915.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_54_915.jpg,0,0.22690199999999999,0,0.1378219
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_023.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_023.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_023.jpg,-0.25387219999999999,0.55101940000000005,0,0.58429279999999995
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_131.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_131.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_131.jpg,-0.076220510000000005,0.86993410000000004,0,1.5654669999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_232.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_232.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_232.jpg,0,1,0,2.65517
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_344.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_344.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_344.jpg,-0.090366130000000003,1,0,4.0405069999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_444.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_444.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_444.jpg,-0.39105610000000002,1,0,5.1822540000000004
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_557.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_557.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_557.jpg,-0.051293850000000002,1,0,6.3355240000000004
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_666.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_666.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_666.jpg,0,1,0,7.7016689999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_769.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_769.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_769.jpg,-0.30855559999999999,1,0,8.8068989999999996
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_881.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_881.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_881.jpg,-0.01540446,1,0,9.9226419999999997
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_55_995.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_55_995.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_55_995.jpg,0,1,0,11.247920000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_56_114.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_56_114.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_56_114.jpg,0,0.78437469999999998,0,12.391780000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_56_217.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_56_217.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_56_217.jpg,0,0.48122219999999999,0,13.238860000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_56_317.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_56_317.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_56_317.jpg,-0.30350450000000001,0.17771770000000001,0,13.12481
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_56_432.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_56_432.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_56_432.jpg,-0.6438661,0,0,12.940189999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_56_540.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_56_540.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_56_540.jpg,-0.96904780000000001,0,0,12.78717
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_56_656.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_56_656.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_56_656.jpg,-0.7793407,0,0,12.599970000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_56_761.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_56_761.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_56_761.jpg,-0.49089670000000002,0,0,12.271430000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_56_873.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_56_873.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_56_873.jpg,-0.12957379999999999,0,0,12.098129999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_56_987.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_56_987.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_56_987.jpg,0,0,0,12.18848
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_57_103.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_57_103.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_57_103.jpg,0,0.055086139999999999,0,11.947419999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_57_203.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_57_203.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_57_203.jpg,0,0.24667529999999999,0,12.1089
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_57_301.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_57_301.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_57_301.jpg,0,0,0,12.190469999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_57_412.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_57_412.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_57_412.jpg,0,0.055034640000000003,0,11.887269999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_57_515.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_57_515.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_57_515.jpg,0,0.1540589,0,12.057219999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_57_624.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_57_624.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_57_624.jpg,0,0,0,11.91667
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_57_736.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_57_736.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_57_736.jpg,-0.3308816,0,0,11.85765
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_57_847.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_57_847.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_57_847.jpg,0,0,0,11.530200000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_57_964.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_57_964.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_57_964.jpg,0,0,0,11.3864
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_58_079.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_58_079.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_58_079.jpg,0,0.058631660000000002,0,11.26078
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_58_201.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_58_201.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_58_201.jpg,0,0.29026580000000002,0,11.48386
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_58_314.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_58_314.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_58_314.jpg,0,0,0,11.46224
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_58_421.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_58_421.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_58_421.jpg,0,0.29675669999999998,0,11.76057
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_58_542.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_58_542.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_58_542.jpg,0,0.3187373,0,12.015219999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_58_646.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_58_646.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_58_646.jpg,-0.162966,0.29473759999999999,0,12.14349
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_58_759.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_58_759.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_58_759.jpg,-0.048812630000000003,0.36737039999999999,0,12.26848
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_58_865.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_58_865.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_58_865.jpg,0,0.71198059999999996,0,12.92088
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_58_983.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_58_983.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_58_983.jpg,0,1,0,14.165990000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_59_081.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_59_081.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_59_081.jpg,-0.15393380000000001,1,0,15.03687
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_59_190.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_59_190.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_59_190.jpg,-0.055493830000000001,1,0,16.25759
